                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                   1339,                0.32699,                0.53511,                0.27176,                0.87301,                0.99925,                0.98864,                0.98893,                0.97618,                0.98862,                0.98762,                 0.9887,                0.90034,                0.19602,                 0.3594,                0.18448,                0.75807,              0.0083455,              0.0083455,              0.0083455
                   1340,                0.38858,                0.59259,                0.30335,                 0.8807,                 0.9992,                0.98864,                0.98883,                0.97523,                 0.9992,                0.98864,                0.98883,                0.90129,                0.19388,                0.34998,                0.18128,                 0.7587,              0.0083442,              0.0083442,              0.0083442
                   1341,                0.35021,                0.54237,                0.27224,                0.85512,                0.99914,                0.98864,                0.98889,                0.97827,                0.98766,                0.97727,                0.98934,                0.90065,                0.18724,                0.34852,                0.17793,                0.75788,               0.008343,               0.008343,               0.008343
                   1342,                0.33714,                0.56526,                0.26378,                0.87545,                0.99916,                0.98864,                0.98901,                0.97744,                0.98863,                 0.9879,                0.99124,                    0.9,                0.18219,                0.35647,                0.17122,                0.75422,              0.0083418,              0.0083418,              0.0083418
                   1343,                0.36942,                0.57265,                0.29668,                0.88516,                0.99917,                0.98864,                0.98901,                0.97745,                0.98863,                 0.9879,                0.99144,                0.90053,                0.17827,                0.35632,                0.17133,                0.75238,              0.0083405,              0.0083405,              0.0083405
                   1344,                0.31495,                0.53709,                0.24611,                0.88024,                 0.9992,                0.98864,                0.98901,                0.97745,                0.99546,                0.96591,                0.98272,                0.90311,                0.17433,                0.35398,                0.16389,                0.75236,              0.0083393,              0.0083393,              0.0083393
                   1345,                0.34581,                0.55198,                0.27534,                0.86214,                0.99915,                0.98864,                0.98883,                0.97884,                  0.996,                0.96591,                0.98321,                0.90342,                0.17494,                0.35658,                0.16445,                 0.7529,               0.008338,               0.008338,               0.008338
                   1346,                0.35203,                0.54971,                0.29846,                0.87305,                0.99496,                0.98864,                0.98866,                0.97923,                 0.9963,                0.96591,                 0.9857,                0.90041,                0.17539,                0.35955,                0.16451,                 0.7538,              0.0083368,              0.0083368,              0.0083368
                   1347,                0.33379,                0.52196,                0.26939,                0.87145,                0.99774,                0.98864,                0.98873,                0.97789,                0.99583,                0.96591,                  0.983,                0.90153,                0.17311,                0.35559,                0.16694,                0.75403,              0.0083356,              0.0083356,              0.0083356
                   1348,                0.33946,                0.57488,                0.26706,                0.87741,                0.99852,                0.98864,                0.98881,                 0.9779,                0.99577,                0.96591,                0.98397,                0.90403,                0.17071,                0.35007,                0.16817,                0.75464,              0.0083343,              0.0083343,              0.0083343
                   1349,                0.35296,                0.50367,                0.27423,                0.90629,                0.99469,                0.98864,                0.98887,                0.97621,                0.99626,                0.96591,                0.98449,                0.90595,                0.16756,                0.35118,                0.16243,                0.75448,              0.0083331,              0.0083331,              0.0083331
                   1350,                0.31972,                0.56994,                0.28539,                0.87515,                      1,                0.98843,                0.98877,                0.97858,                0.99639,                0.96591,                0.98429,                0.90314,                0.17106,                0.35296,                0.16288,                0.75482,              0.0083319,              0.0083319,              0.0083319
                   1351,                0.30361,                0.50832,                0.25779,                0.86474,                0.99154,                0.98864,                0.98856,                0.97834,                0.99644,                0.96591,                0.98378,                0.90087,                0.17298,                0.35045,                0.16663,                0.75483,              0.0083306,              0.0083306,              0.0083306
                   1352,                0.33455,                 0.5649,                0.28147,                0.87736,                0.99969,                0.98864,                0.98815,                0.97877,                0.99558,                0.96591,                0.98329,                0.90236,                0.17846,                0.34651,                0.17372,                0.75528,              0.0083294,              0.0083294,              0.0083294
                   1353,                0.31435,                0.49113,                0.25983,                0.85088,                      1,                0.98589,                0.98809,                0.97724,                0.99474,                0.96591,                0.98313,                0.90706,                0.17973,                0.34367,                0.17942,                0.75516,              0.0083281,              0.0083281,              0.0083281
                   1354,                0.33537,                0.50949,                0.26151,                0.86559,                      1,                0.98605,                0.98826,                0.97859,                0.98848,                0.97478,                0.99006,                 0.9077,                0.18396,                0.33913,                0.18013,                0.75628,              0.0083269,              0.0083269,              0.0083269
                   1355,                0.37595,                0.57418,                0.30249,                 0.8928,                      1,                0.98612,                0.98823,                 0.9772,                0.98848,                0.97483,                0.98984,                0.90933,                0.18356,                0.33884,                0.17928,                0.75658,              0.0083257,              0.0083257,              0.0083257
                   1356,                0.35173,                0.58439,                0.29361,                0.88337,                      1,                0.98669,                0.98833,                0.97869,                0.98848,                0.97533,                0.98875,                0.90522,                0.18496,                0.34183,                0.17993,                0.75694,              0.0083244,              0.0083244,              0.0083244
                   1357,                 0.3299,                0.54503,                0.25868,                0.87124,                      1,                0.98711,                0.98816,                0.97757,                0.98849,                0.97574,                 0.9873,                0.90212,                0.18657,                 0.3476,                 0.1807,                0.75714,              0.0083232,              0.0083232,              0.0083232
                   1358,                0.33044,                 0.5745,                0.27104,                0.86673,                      1,                0.98699,                0.98732,                0.97654,                0.98849,                0.97563,                0.98677,                0.89563,                0.19325,                 0.3565,                0.18205,                0.75838,              0.0083219,              0.0083219,              0.0083219
                   1359,                0.31812,                0.51923,                0.27167,                0.86967,                      1,                0.98673,                0.98769,                0.97893,                0.98848,                0.97537,                0.98703,                0.89964,                0.18794,                 0.3529,                0.17668,                0.75704,              0.0083207,              0.0083207,              0.0083207
                   1360,                0.34768,                0.56974,                0.27055,                0.87087,                      1,                 0.9864,                0.98842,                0.98055,                0.98848,                0.97504,                0.98756,                0.89736,                0.18873,                0.35344,                0.17964,                0.75672,              0.0083195,              0.0083195,              0.0083195
                   1361,                  0.395,                0.55208,                0.30036,                0.90713,                      1,                0.98637,                 0.9884,                0.98222,                0.98848,                  0.975,                0.99335,                0.89867,                 0.1942,                0.35416,                0.18577,                0.75686,              0.0083182,              0.0083182,              0.0083182
                   1362,                0.37815,                0.58047,                0.30046,                 0.9082,                      1,                0.98634,                0.98842,                0.98062,                0.98848,                0.97497,                0.99293,                0.89174,                0.19153,                0.36316,                0.18357,                0.75661,               0.008317,               0.008317,               0.008317
                   1363,                0.34278,                0.54344,                0.29152,                0.85952,                      1,                0.98665,                0.98846,                0.98062,                0.97749,                0.98705,                0.99231,                0.89108,                0.19037,                0.36647,                0.18212,                0.75642,              0.0083158,              0.0083158,              0.0083158
                   1364,                 0.3028,                0.51519,                0.25166,                0.87114,                      1,                0.98684,                0.98837,                0.98142,                0.98875,                 0.9986,                0.99489,                0.89459,                0.18194,                0.36887,                0.17638,                0.75611,              0.0083145,              0.0083145,              0.0083145
                   1365,                0.33214,                0.52838,                0.28635,                0.87034,                      1,                0.98656,                0.98853,                 0.9808,                0.98875,                  0.999,                0.99489,                0.89309,                0.17895,                0.36639,                0.17441,                0.75567,              0.0083133,              0.0083133,              0.0083133
                   1366,                0.35276,                0.56505,                0.27805,                0.89601,                      1,                0.98404,                0.98842,                0.97796,                      1,                0.98404,                0.98842,                0.89285,                0.17659,                0.36386,                0.17592,                0.75675,               0.008312,               0.008312,               0.008312
                   1367,                0.37858,                0.57192,                0.27704,                0.91254,                0.99147,                0.97727,                0.98819,                0.97666,                0.98669,                0.98864,                0.98872,                0.89418,                0.18344,                0.36535,                0.17978,                0.75746,              0.0083108,              0.0083108,              0.0083108
                   1368,                0.34355,                0.54184,                0.27865,                0.87461,                0.99886,                0.98864,                0.98818,                0.97621,                      1,                0.99964,                  0.995,                 0.8945,                0.18106,                0.36608,                0.17222,                0.75713,              0.0083096,              0.0083096,              0.0083096
                   1369,                0.32758,                0.54432,                0.26768,                0.87556,                      1,                0.99956,                  0.995,                0.97763,                0.99902,                0.98864,                0.98917,                0.89591,                 0.1794,                0.36144,                0.16926,                0.75652,              0.0083083,              0.0083083,              0.0083083
                   1370,                0.32836,                0.53619,                0.25318,                0.85687,                      1,                0.99891,                  0.995,                0.97885,                0.99932,                0.98864,                0.98752,                0.88984,                0.18259,                0.36407,                0.16913,                0.75661,              0.0083071,              0.0083071,              0.0083071
                   1371,                  0.301,                0.55343,                0.24747,                0.87253,                      1,                0.99894,                  0.995,                0.97983,                0.99939,                0.98864,                0.98767,                0.89439,                0.18492,                0.36155,                0.16999,                0.75662,              0.0083059,              0.0083059,              0.0083059
                   1372,                0.33162,                0.52922,                 0.2633,                0.87796,                      1,                0.99922,                  0.995,                0.98169,                      1,                0.97688,                0.98442,                0.89588,                0.18323,                0.34901,                0.17218,                0.75626,              0.0083046,              0.0083046,              0.0083046
                   1373,                0.32366,                 0.5538,                0.26596,                0.86472,                0.99984,                      1,                  0.995,                0.98257,                      1,                0.97702,                0.98602,                0.89665,                0.18277,                 0.3447,                0.17349,                0.75546,              0.0083034,              0.0083034,              0.0083034
                   1374,                0.33327,                0.59966,                0.27012,                0.88613,                0.99842,                      1,                  0.995,                0.98268,                0.99971,                0.97727,                0.98729,                0.89553,                0.18575,                0.35183,                0.17224,                0.75672,              0.0083022,              0.0083022,              0.0083022
                   1375,                0.31934,                0.51079,                0.25186,                0.87171,                0.99669,                      1,                  0.995,                0.98378,                0.99954,                0.97727,                0.98823,                0.89659,                 0.1858,                 0.3566,                0.17219,                0.75704,              0.0083009,              0.0083009,              0.0083009
                   1376,                0.32268,                0.54309,                0.26339,                0.85796,                0.99805,                      1,                  0.995,                0.98389,                0.99937,                0.97727,                0.98882,                 0.9012,                0.18238,                0.35472,                0.17051,                0.75639,              0.0082997,              0.0082997,              0.0082997
                   1377,                0.35186,                 0.5923,                0.29374,                0.87441,                0.99854,                      1,                  0.995,                0.98383,                0.99926,                0.97727,                0.98972,                0.90171,                0.17823,                0.35239,                0.16848,                0.75598,              0.0082984,              0.0082984,              0.0082984
                   1378,                0.33245,                0.50658,                 0.2691,                0.88193,                0.99923,                      1,                  0.995,                0.98583,                0.99889,                0.97727,                0.99374,                0.90617,                 0.1749,                0.34987,                0.17257,                0.75628,              0.0082972,              0.0082972,              0.0082972
                   1379,                0.37268,                0.56694,                0.27503,                0.88097,                0.99937,                      1,                  0.995,                0.98542,                0.99863,                0.97727,                0.99375,                0.90343,                0.17462,                0.34904,                 0.1722,                 0.7576,               0.008296,               0.008296,               0.008296
                   1380,                0.36304,                0.54358,                0.28264,                0.89889,                0.99982,                      1,                  0.995,                0.98414,                 0.9986,                0.97727,                0.99285,                  0.899,                 0.1778,                0.35201,                0.17307,                0.75905,              0.0082947,              0.0082947,              0.0082947
                   1381,                0.35333,                0.54937,                 0.2698,                0.87475,                0.99976,                      1,                  0.995,                0.98409,                0.99911,                0.97727,                  0.993,                0.90375,                0.17716,                0.35001,                0.17192,                0.75888,              0.0082935,              0.0082935,              0.0082935
                   1382,                0.31349,                0.54466,                0.26486,                0.84624,                0.99994,                      1,                  0.995,                0.98069,                0.99403,                0.96591,                0.98474,                0.90001,                0.17811,                0.35597,                0.17105,                0.75968,              0.0082922,              0.0082922,              0.0082922
                   1383,                0.34331,                 0.5552,                 0.2774,                0.88272,                0.99997,                      1,                  0.995,                0.98082,                0.99439,                0.96591,                0.98438,                0.89818,                0.17979,                0.35819,                0.17276,                0.75928,               0.008291,               0.008291,               0.008291
                   1384,                0.35271,                0.55751,                0.27747,                0.87186,                      1,                 0.9999,                  0.995,                0.97995,                0.99527,                0.96591,                0.98488,                 0.9017,                0.17996,                0.35764,                0.17274,                0.75907,              0.0082898,              0.0082898,              0.0082898
                   1385,                0.35623,                0.61067,                 0.2861,                0.87142,                      1,                0.99968,                  0.995,                0.98091,                 0.9958,                0.96591,                0.98472,                0.89383,                0.18189,                0.35899,                0.17295,                0.75878,              0.0082885,              0.0082885,              0.0082885
                   1386,                0.35966,                0.54599,                0.29172,                0.90587,                      1,                0.99944,                  0.995,                0.98025,                0.99678,                0.96591,                0.98472,                0.89091,                  0.184,                0.36571,                0.17505,                0.75806,              0.0082873,              0.0082873,              0.0082873
                   1387,                0.39439,                0.55138,                 0.3153,                0.89493,                      1,                0.99935,                  0.995,                 0.9798,                0.99696,                0.96591,                0.98458,                0.89768,                0.18269,                0.36286,                0.17734,                0.75776,              0.0082861,              0.0082861,              0.0082861
                   1388,                0.31786,                0.53114,                0.25478,                0.87702,                      1,                0.99931,                  0.995,                0.98069,                0.98783,                0.97727,                0.99095,                0.89575,                0.18096,                0.35722,                0.17393,                0.75731,              0.0082848,              0.0082848,              0.0082848
                   1389,                 0.3059,                0.55219,                0.25312,                0.86434,                      1,                0.99924,                  0.995,                0.98148,                0.98809,                0.97727,                0.99069,                0.89339,                0.18228,                0.36008,                 0.1697,                0.75787,              0.0082836,              0.0082836,              0.0082836
                   1390,                0.34432,                0.58913,                0.28861,                 0.8988,                      1,                0.99882,                  0.995,                0.98366,                0.98813,                0.97727,                0.99034,                0.89089,                0.18823,                 0.3681,                0.17286,                0.76024,              0.0082824,              0.0082824,              0.0082824
                   1391,                0.33678,                0.50769,                0.27578,                0.87081,                      1,                0.99874,                  0.995,                0.98344,                0.98816,                0.97727,                0.99037,                0.89422,                0.18865,                0.37002,                0.17515,                0.76048,              0.0082811,              0.0082811,              0.0082811
                   1392,                0.35525,                0.56468,                0.28478,                0.87158,                0.99974,                0.98864,                0.99489,                0.98195,                0.98862,                0.98739,                 0.9902,                0.88936,                0.18963,                0.36848,                0.17505,                 0.7609,              0.0082799,              0.0082799,              0.0082799
                   1393,                0.33686,                 0.5449,                0.26764,                 0.8871,                0.99979,                0.98864,                0.99489,                0.98186,                0.98862,                0.98737,                0.98998,                0.89508,                0.18967,                0.36533,                0.17517,                 0.7608,              0.0082786,              0.0082786,              0.0082786
                   1394,                0.32428,                0.47392,                0.26674,                0.86148,                0.99981,                0.98864,                0.99478,                0.98023,                0.98829,                0.97727,                0.99009,                0.89531,                0.18881,                0.36579,                0.17911,                0.76081,              0.0082774,              0.0082774,              0.0082774
                   1395,                0.34356,                0.54288,                0.27941,                0.87227,                0.99983,                0.98864,                0.99489,                0.97959,                0.98834,                0.97727,                0.99002,                 0.8993,                0.18822,                 0.3635,                0.17485,                0.76042,              0.0082762,              0.0082762,              0.0082762
                   1396,                0.33474,                 0.5366,                0.26566,                0.87212,                      1,                0.99877,                  0.995,                0.98078,                0.98836,                0.97727,                0.99034,                0.89977,                 0.1888,                0.36836,                0.17742,                0.76097,              0.0082749,              0.0082749,              0.0082749
                   1397,                0.33833,                0.57606,                0.25936,                0.87494,                      1,                0.99894,                  0.995,                0.98083,                0.98826,                0.97727,                0.99077,                0.89769,                0.18931,                0.37094,                0.17896,                0.76089,              0.0082737,              0.0082737,              0.0082737
                   1398,                0.30772,                0.49805,                0.24976,                0.86466,                      1,                0.99914,                  0.995,                0.98171,                0.98817,                0.97727,                0.99081,                0.90344,                 0.1874,                0.36187,                0.17525,                0.75969,              0.0082725,              0.0082725,              0.0082725
                   1399,                0.33842,                0.55136,                0.25539,                0.89009,                      1,                 0.9992,                  0.995,                0.98199,                0.98815,                0.97727,                0.99118,                0.90477,                0.18929,                0.35788,                0.17333,                0.75924,              0.0082712,              0.0082712,              0.0082712
                   1400,                  0.342,                0.55336,                0.26182,                0.87958,                0.98875,                0.99906,                0.99489,                0.98321,                0.98849,                0.97634,                0.99102,                0.91198,                 0.1918,                0.35022,                 0.1707,                0.76108,                0.00827,                0.00827,                0.00827
                   1401,                0.35173,                0.54528,                0.28702,                0.87108,                0.98875,                0.99917,                0.99489,                0.98333,                0.98849,                0.97609,                0.99093,                0.90889,                0.19316,                0.34903,                0.17002,                 0.7617,              0.0082687,              0.0082687,              0.0082687
                   1402,                0.36683,                0.54208,                0.27855,                0.86296,                0.98875,                      1,                0.99489,                0.98554,                0.98849,                0.97582,                0.99005,                 0.9063,                0.19702,                0.34429,                0.16863,                0.76096,              0.0082675,              0.0082675,              0.0082675
                   1403,                0.34709,                0.53542,                0.27001,                0.87361,                0.98838,                      1,                0.99489,                 0.9829,                0.98849,                0.97564,                 0.9889,                 0.9031,                0.19862,                0.34453,                0.17046,                 0.7609,              0.0082663,              0.0082663,              0.0082663
                   1404,                0.35392,                0.51867,                0.28035,                0.87189,                      1,                0.98747,                0.99489,                0.98216,                0.98849,                0.97614,                 0.9887,                0.90754,                0.19641,                0.34131,                0.17234,                0.76162,               0.008265,               0.008265,               0.008265
                   1405,                 0.3164,                0.52536,                0.24763,                0.86552,                      1,                0.98764,                0.99489,                0.98364,                0.98849,                0.97627,                 0.9885,                0.90778,                0.19558,                0.34041,                0.17463,                0.76147,              0.0082638,              0.0082638,              0.0082638
                   1406,                0.33543,                0.48781,                0.27335,                 0.8696,                      1,                0.99584,                  0.995,                0.98378,                0.98849,                0.97627,                0.98837,                0.90484,                0.19317,                0.33674,                0.17894,                0.76129,              0.0082626,              0.0082626,              0.0082626
                   1407,                0.37155,                 0.5813,                 0.2977,                0.89032,                0.99763,                      1,                  0.995,                0.98182,                0.98849,                0.97569,                0.98807,                0.90953,                0.19646,                0.33679,                0.17816,                0.76136,              0.0082613,              0.0082613,              0.0082613
                   1408,                0.34118,                0.56701,                0.28165,                0.87328,                0.99499,                      1,                  0.995,                0.97908,                      1,                0.98614,                 0.9881,                0.90237,                0.19956,                0.33946,                0.18239,                 0.7599,              0.0082601,              0.0082601,              0.0082601
                   1409,                0.35105,                0.55719,                0.27504,                0.90393,                0.99874,                0.98864,                0.98691,                0.97581,                0.99874,                0.98864,                0.98691,                0.89899,                0.20414,                0.34161,                0.18304,                0.76034,              0.0082588,              0.0082588,              0.0082588
                   1410,                0.35144,                0.49288,                0.28276,                0.89543,                      1,                0.98645,                0.98641,                0.97311,                      1,                0.98645,                0.98641,                 0.8982,                0.20099,                0.34696,                0.19026,                0.76073,              0.0082576,              0.0082576,              0.0082576
                   1411,                0.35064,                0.54708,                0.28293,                0.87639,                      1,                0.98819,                0.98688,                0.97212,                0.97753,                 0.9885,                0.98654,                0.90017,                0.20169,                0.34786,                0.19073,                0.76331,              0.0082564,              0.0082564,              0.0082564
                   1412,                0.34606,                0.54469,                0.26226,                0.87432,                0.99691,                0.98864,                 0.9875,                 0.9736,                      1,                0.97557,                0.98728,                0.89711,                0.19856,                0.35494,                0.18709,                0.76225,              0.0082551,              0.0082551,              0.0082551
                   1413,                0.33966,                0.62246,                0.28507,                0.85861,                0.99974,                0.98864,                0.98792,                0.97395,                      1,                0.97611,                 0.9877,                0.89317,                0.19769,                0.35759,                0.18368,                0.76235,              0.0082539,              0.0082539,              0.0082539
                   1414,                0.33553,                0.54581,                0.28528,                0.87458,                      1,                0.98763,                0.98799,                0.97541,                      1,                0.97701,                0.98777,                0.88941,                0.19492,                0.35686,                0.18281,                 0.7615,              0.0082527,              0.0082527,              0.0082527
                   1415,                0.32426,                0.53781,                0.29168,                0.85692,                      1,                0.98726,                 0.9879,                0.97583,                      1,                0.97722,                0.98768,                0.89259,                0.19371,                0.35624,                0.18137,                 0.7615,              0.0082514,              0.0082514,              0.0082514
                   1416,                0.33016,                0.51522,                0.25993,                0.86103,                0.99972,                0.97727,                0.98774,                0.97658,                0.99972,                0.97727,                0.98763,                0.89718,                0.19149,                0.35552,                0.18133,                 0.7615,              0.0082502,              0.0082502,              0.0082502
                   1417,                0.33539,                 0.5268,                0.27508,                0.86777,                0.99986,                0.97727,                0.98783,                0.97765,                0.99986,                0.97727,                0.98772,                0.90074,                0.19267,                0.35283,                0.18294,                0.76153,              0.0082489,              0.0082489,              0.0082489
                   1418,                0.33749,                0.54118,                0.26754,                0.89473,                0.99844,                      1,                  0.995,                0.98144,                0.99959,                0.97727,                0.98686,                0.89779,                0.18657,                0.34947,                0.18694,                0.76111,              0.0082477,              0.0082477,              0.0082477
                   1419,                0.32653,                0.53793,                0.28905,                0.85434,                0.99824,                      1,                  0.995,                0.98224,                0.99675,                0.96591,                0.98632,                 0.9026,                0.18519,                0.34751,                0.18273,                0.76055,              0.0082465,              0.0082465,              0.0082465
                   1420,                0.35915,                0.51358,                0.27675,                0.88438,                0.99852,                      1,                  0.995,                0.98224,                0.99667,                0.96591,                0.98641,                0.90084,                0.19027,                0.34026,                0.18251,                0.76026,              0.0082452,              0.0082452,              0.0082452
                   1421,                0.36008,                0.54024,                0.29254,                0.88951,                0.99888,                      1,                  0.995,                0.98348,                0.99672,                0.96591,                0.98757,                0.89967,                0.19116,                0.33836,                0.18394,                0.75994,               0.008244,               0.008244,               0.008244
                   1422,                0.35042,                0.55632,                0.27049,                0.87829,                0.99916,                      1,                  0.995,                0.98507,                 0.9885,                 0.9765,                0.98956,                0.90548,                0.18982,                  0.339,                0.17915,                0.75972,              0.0082428,              0.0082428,              0.0082428
                   1423,                0.35969,                0.55504,                0.28047,                0.87702,                0.99929,                      1,                  0.995,                0.98526,                 0.9885,                0.97697,                0.98977,                0.90348,                0.18817,                0.34263,                0.17833,                0.75958,              0.0082415,              0.0082415,              0.0082415
                   1424,                0.33459,                0.51458,                 0.2937,                0.88214,                0.99996,                      1,                  0.995,                0.98322,                 0.9882,                0.97727,                 0.9906,                0.90155,                0.18617,                0.34474,                0.18042,                0.76003,              0.0082403,              0.0082403,              0.0082403
                   1425,                0.34438,                0.51092,                 0.2557,                0.88764,                      1,                0.99938,                  0.995,                0.98248,                0.98846,                0.97727,                0.99082,                 0.9026,                0.18312,                 0.3436,                0.17579,                0.76057,               0.008239,               0.008239,               0.008239
                   1426,                0.32848,                 0.5291,                0.26611,                0.86996,                      1,                0.99869,                  0.995,                0.97907,                0.98841,                0.97727,                0.99046,                0.90037,                0.18657,                0.34465,                0.18321,                0.76125,              0.0082378,              0.0082378,              0.0082378
                   1427,                0.34973,                0.54735,                0.28024,                0.88871,                      1,                0.99861,                  0.995,                0.97885,                0.98824,                0.97727,                0.99002,                0.90128,                 0.1891,                0.34513,                0.18322,                0.76201,              0.0082366,              0.0082366,              0.0082366
                   1428,                0.34354,                0.50872,                0.26612,                0.88723,                      1,                0.99869,                  0.995,                0.97923,                0.98813,                0.97727,                0.98931,                0.90798,                0.19147,                   0.34,                0.18402,                0.76222,              0.0082353,              0.0082353,              0.0082353
                   1429,                0.34216,                0.47536,                 0.2798,                0.88632,                      1,                0.99874,                  0.995,                 0.9818,                0.98813,                0.97727,                0.98941,                0.90262,                0.19193,                0.33841,                0.18645,                0.76202,              0.0082341,              0.0082341,              0.0082341
                   1430,                0.34672,                0.56783,                0.27565,                0.87225,                      1,                0.99901,                  0.995,                0.98421,                0.98809,                0.97727,                0.98953,                0.90124,                0.19158,                0.33525,                0.18043,                0.76257,              0.0082328,              0.0082328,              0.0082328
                   1431,                0.31017,                 0.4937,                0.25655,                0.84245,                      1,                0.99917,                  0.995,                0.98244,                0.98809,                0.97727,                0.98939,                0.89964,                  0.193,                 0.3357,                0.18208,                0.76224,              0.0082316,              0.0082316,              0.0082316
                   1432,                0.37295,                 0.5737,                0.30663,                0.90445,                      1,                0.99928,                  0.995,                0.98019,                0.98805,                0.97727,                0.98942,                0.90152,                0.19593,                0.33556,                0.18288,                0.76167,              0.0082304,              0.0082304,              0.0082304
